i, Process10, Process20, Process30
31230,571,1092,1698
31231,571,1092,1698
31232,571,1092,1698
31233,571,1092,1698
31234,571,1092,1698
31235,571,1092,1698
31236,571,1092,1698
31237,571,1092,1698
31238,571,1092,1698
31239,571,1092,1698
31240,572,1092,1699
31241,572,1092,1699
31242,572,1092,1699
31243,572,1092,1699
31244,572,1092,1699
31245,572,1092,1699
31246,572,1093,1700
31247,572,1093,1700
31248,572,1093,1700
31249,572,1093,1700
31250,572,1093,1700
31251,572,1094,1702
31252,572,1094,1702
31253,572,1094,1702
31254,572,1094,1702
31255,572,1094,1702
31256,572,1094,1702
31257,573,1095,1703
31258,573,1095,1703
31259,573,1095,1703
31260,573,1095,1703
31261,573,1095,1703
31262,573,1095,1703
31263,573,1095,1703
31264,573,1095,1703
31265,573,1095,1703
31266,573,1095,1703
31267,573,1095,1703
31268,573,1095,1703
31269,573,1095,1703
31270,573,1095,1703
31271,573,1095,1703
31272,573,1095,1703
31273,573,1095,1706
31274,573,1095,1706
31275,573,1095,1706
31276,573,1095,1706
31277,573,1095,1706
31278,573,1096,1708
31279,573,1096,1708
31280,573,1096,1708
31281,573,1096,1708
31282,573,1096,1708
31283,573,1096,1708
31284,573,1096,1709
31285,573,1096,1709
31286,573,1096,1709
31287,573,1096,1709
31288,573,1096,1709
31289,573,1096,1709
31290,573,1096,1709
31291,573,1096,1709
31292,573,1096,1709
31293,573,1096,1709
31294,573,1096,1709
31295,573,1096,1709
31296,573,1096,1709
31297,573,1096,1709
31298,573,1096,1709
31299,573,1096,1709
31300,573,1096,1709
31301,573,1096,1709
31302,573,1096,1709
31303,573,1096,1709
31304,573,1096,1709
31305,573,1096,1709
31306,573,1096,1709
31307,573,1096,1709
31308,573,1096,1709
31309,573,1096,1709
31310,573,1096,1709
31311,573,1096,1709
31312,573,1096,1710
31313,573,1096,1710
31314,573,1096,1710
31315,573,1096,1710
31316,573,1096,1710
31317,573,1096,1711
31318,573,1096,1711
31319,573,1096,1711
31320,573,1096,1711
31321,573,1096,1711
31322,573,1096,1711
31323,575,1096,1712
31324,575,1096,1712
31325,575,1096,1712
31326,575,1096,1712
31327,575,1096,1712
31328,575,1096,1713
31329,575,1096,1713
31330,575,1096,1713
31331,575,1096,1713
31332,575,1096,1713
31333,575,1096,1713
31334,576,1098,1713
31335,576,1098,1713
31336,576,1098,1713
31337,576,1098,1713
31338,576,1098,1713
31339,576,1098,1713
31340,576,1098,1713
31341,576,1098,1713
31342,576,1098,1713
31343,576,1098,1713
31344,576,1098,1713
31345,576,1098,1713
31346,576,1098,1713
31347,576,1098,1713
31348,576,1098,1713
31349,576,1098,1713
31350,576,1098,1713
31351,576,1098,1713
31352,576,1098,1713
31353,576,1098,1713
31354,576,1098,1714
31355,576,1098,1714
31356,576,1098,1714
31357,576,1098,1714
31358,576,1098,1714
31359,576,1098,1714
31360,576,1098,1714
31361,576,1098,1714
31362,576,1098,1714
31363,576,1098,1714
31364,576,1098,1714
31365,576,1098,1714
31366,576,1098,1714
31367,576,1098,1714
31368,576,1098,1714
31369,576,1098,1714
31370,576,1098,1715
31371,576,1098,1715
31372,576,1098,1715
31373,576,1098,1715
31374,576,1098,1715
31375,576,1099,1715
31376,576,1099,1715
31377,576,1099,1715
31378,576,1099,1715
31379,576,1099,1715
31380,576,1099,1715
31381,576,1099,1715
31382,576,1099,1715
31383,576,1099,1715
31384,576,1099,1715
31385,576,1099,1715
31386,576,1099,1716
31387,576,1099,1716
31388,576,1099,1716
31389,576,1099,1716
31390,576,1099,1716
31391,576,1099,1716
31392,576,1099,1716
31393,576,1099,1716
31394,576,1099,1716
31395,576,1099,1716
31396,576,1099,1716
31397,576,1101,1716
31398,576,1101,1716
31399,576,1101,1716
31400,576,1101,1716
31401,576,1101,1716
31402,576,1101,1716
31403,576,1101,1716
31404,576,1101,1716
31405,576,1101,1716
31406,576,1101,1716
31407,576,1101,1716
31408,576,1101,1716
31409,576,1101,1716
31410,576,1101,1716
31411,576,1101,1716
31412,576,1101,1716
31413,577,1101,1716
31414,577,1101,1716
31415,577,1101,1716
31416,577,1101,1716
31417,577,1101,1716
31418,577,1101,1716
31419,577,1101,1716
31420,577,1101,1716
31421,577,1101,1716
31422,577,1101,1716
31423,577,1101,1716
31424,577,1101,1716
31425,577,1101,1716
31426,577,1101,1716
31427,577,1101,1716
31428,577,1101,1716
31429,577,1101,1716
31430,577,1102,1716
31431,577,1102,1716
31432,577,1102,1716
31433,577,1102,1716
31434,577,1102,1716
31435,577,1102,1716
31436,577,1102,1716
31437,577,1102,1716
31438,577,1102,1716
31439,577,1102,1716
31440,577,1102,1716
31441,577,1102,1716
31442,577,1102,1716
31443,577,1102,1716
31444,577,1102,1716
31445,577,1102,1716
31446,577,1102,1716
31447,577,1102,1716
31448,577,1102,1716
31449,577,1102,1716
31450,577,1102,1716
31451,577,1102,1716
31452,577,1102,1716
31453,577,1102,1716
31454,577,1102,1716
31455,577,1102,1716
31456,577,1102,1716
31457,578,1102,1716
31458,578,1102,1716
31459,578,1102,1716
31460,578,1102,1716
31461,578,1102,1716
31462,578,1102,1716
31463,578,1102,1716
31464,578,1102,1716
31465,578,1102,1716
31466,578,1102,1716
31467,578,1102,1716
31468,578,1102,1716
31469,578,1102,1716
31470,578,1102,1716
31471,578,1102,1716
31472,578,1102,1716
31473,578,1102,1716
31474,578,1102,1716
31475,578,1102,1716
31476,578,1102,1716
31477,578,1102,1716
31478,578,1102,1716
31479,578,1102,1716
31480,578,1102,1716
31481,578,1102,1716
31482,578,1102,1716
31483,578,1102,1716
31484,578,1102,1716
31485,578,1102,1716
31486,578,1102,1716
31487,578,1102,1716
31488,578,1102,1716
31489,578,1102,1716
31490,578,1104,1716
31491,578,1104,1716
31492,578,1104,1716
31493,578,1104,1716
31494,578,1104,1716
31495,578,1104,1716
31496,578,1104,1716
31497,578,1104,1716
31498,578,1104,1716
31499,578,1104,1716
31500,578,1104,1716
31501,578,1105,1718
31502,578,1105,1718
31503,578,1105,1718
31504,578,1105,1718
31505,578,1105,1718
31506,579,1105,1720
31507,579,1105,1720
31508,579,1105,1720
31509,579,1105,1720
31510,579,1105,1720
31511,579,1105,1720
31512,579,1105,1721
31513,579,1105,1721
31514,579,1105,1721
31515,579,1105,1721
31516,579,1105,1721
31517,579,1105,1721
31518,579,1105,1721
31519,579,1105,1721
31520,579,1105,1721
31521,579,1105,1721
31522,579,1105,1721
31523,579,1105,1724
31524,579,1105,1724
31525,579,1105,1724
31526,579,1105,1724
31527,579,1105,1724
31528,579,1105,1724
31529,580,1105,1724
31530,580,1105,1724
31531,580,1105,1724
31532,580,1105,1724
31533,580,1105,1724
31534,580,1105,1724
31535,580,1105,1724
31536,580,1105,1724
31537,580,1105,1724
31538,580,1105,1724
31539,580,1105,1724
31540,580,1105,1724
31541,580,1105,1724
31542,580,1105,1724
31543,580,1105,1724
31544,580,1105,1724
31545,580,1105,1724
31546,580,1105,1724
31547,580,1105,1724
31548,580,1105,1724
31549,580,1105,1724
31550,580,1105,1724
31551,580,1105,1724
31552,580,1105,1724
31553,580,1105,1724
31554,580,1105,1724
31555,580,1105,1724
31556,580,1105,1724
31557,580,1105,1724
31558,580,1105,1724
31559,580,1105,1724
31560,580,1105,1724
31561,580,1105,1724
31562,580,1105,1724
31563,580,1105,1724
31564,580,1105,1724
31565,580,1107,1725
31566,580,1107,1725
31567,580,1107,1725
31568,580,1107,1725
31569,580,1107,1725
31570,580,1107,1725
31571,580,1107,1725
31572,580,1107,1725
31573,580,1107,1725
31574,580,1107,1725
31575,580,1107,1725
31576,580,1107,1725
31577,580,1107,1725
31578,580,1107,1725
31579,580,1107,1725
31580,580,1107,1725
31581,580,1107,1725
31582,580,1107,1725
31583,580,1107,1725
31584,580,1107,1725
31585,580,1107,1725
31586,580,1107,1725
31587,580,1107,1725
31588,580,1107,1725
31589,580,1107,1725
31590,580,1107,1725
31591,580,1107,1725
31592,580,1107,1725
31593,580,1107,1725
31594,580,1107,1725
31595,580,1107,1725
31596,580,1107,1725
31597,580,1107,1725
31598,581,1108,1725
31599,581,1108,1725
31600,581,1108,1725
31601,581,1108,1725
31602,581,1108,1725
31603,581,1108,1725
31604,581,1109,1725
31605,581,1109,1725
31606,581,1109,1725
31607,581,1109,1725
31608,581,1109,1725
31609,581,1109,1725
31610,581,1109,1725
31611,581,1109,1725
31612,581,1109,1725
31613,581,1109,1725
31614,581,1109,1725
31615,581,1109,1726
31616,581,1109,1726
31617,581,1109,1726
31618,581,1109,1726
31619,581,1109,1726
31620,582,1109,1726
31621,582,1109,1726
31622,582,1109,1726
31623,582,1109,1726
31624,582,1109,1726
31625,582,1109,1726
31626,582,1109,1726
31627,582,1109,1726
31628,582,1109,1726
31629,582,1109,1726
31630,582,1109,1726
31631,582,1109,1726
31632,582,1109,1726
31633,582,1109,1726
31634,582,1109,1726
31635,582,1109,1726
31636,582,1109,1726
31637,582,1109,1727
31638,582,1109,1727
31639,582,1109,1727
31640,582,1109,1727
31641,582,1109,1727
31642,582,1109,1727
31643,582,1109,1727
31644,582,1109,1727
31645,582,1109,1727
31646,582,1109,1727
31647,582,1109,1727
31648,582,1109,1730
31649,582,1109,1730
31650,582,1109,1730
31651,582,1109,1730
31652,582,1109,1730
31653,582,1109,1730
31654,582,1109,1730
31655,582,1109,1730
31656,582,1109,1730
31657,582,1109,1730
31658,582,1109,1730
31659,582,1109,1730
31660,582,1109,1730
31661,582,1109,1730
31662,582,1109,1730
31663,582,1109,1730
31664,582,1111,1730
31665,582,1111,1730
31666,582,1111,1730
31667,582,1111,1730
31668,582,1111,1730
31669,582,1111,1730
31670,582,1111,1730
31671,582,1111,1730
31672,582,1111,1730
31673,582,1111,1730
31674,582,1111,1730
31675,582,1113,1730
31676,582,1113,1730
31677,582,1113,1730
31678,582,1113,1730
31679,582,1113,1730
31680,582,1113,1730
31681,582,1113,1730
31682,582,1113,1730
31683,582,1113,1730
31684,582,1113,1730
31685,582,1113,1730
31686,582,1113,1730
31687,582,1113,1730
31688,582,1113,1730
31689,582,1113,1730
31690,582,1113,1730
31691,582,1113,1730
31692,582,1113,1731
31693,582,1113,1731
31694,582,1113,1731
31695,582,1113,1731
31696,582,1113,1731
31697,582,1114,1732
31698,582,1114,1732
31699,582,1114,1732
31700,582,1114,1732
31701,582,1114,1732
31702,582,1114,1732
31703,582,1114,1732
31704,582,1114,1732
31705,582,1114,1732
31706,582,1114,1732
31707,582,1114,1732
31708,582,1114,1732
31709,582,1114,1732
31710,582,1114,1732
31711,582,1114,1732
31712,582,1114,1732
31713,582,1114,1732
31714,582,1114,1732
31715,582,1114,1732
31716,582,1114,1732
31717,582,1114,1732
31718,582,1114,1732
31719,582,1114,1732
31720,582,1114,1732
31721,582,1114,1732
31722,582,1114,1732
31723,582,1114,1732
31724,582,1114,1732
31725,583,1114,1732
31726,583,1114,1732
31727,583,1114,1732
31728,583,1114,1732
31729,583,1114,1732
31730,583,1114,1732
31731,583,1114,1732
31732,583,1114,1732
31733,583,1114,1732
31734,583,1114,1732
31735,583,1114,1732
31736,583,1114,1732
31737,583,1114,1732
31738,583,1114,1732
31739,583,1114,1732
31740,583,1114,1732
31741,583,1114,1732
31742,583,1114,1733
31743,583,1114,1733
31744,583,1114,1733
31745,583,1114,1733
31746,583,1114,1733
31747,583,1114,1733
31748,583,1114,1733
31749,583,1114,1733
31750,583,1114,1733
31751,583,1114,1733
31752,583,1114,1733
31753,584,1115,1735
31754,584,1115,1735
31755,584,1115,1735
31756,584,1115,1735
31757,584,1115,1735
31758,584,1115,1735
31759,584,1115,1735
31760,584,1115,1735
31761,584,1115,1735
31762,584,1115,1735
31763,584,1115,1735
31764,584,1115,1735
31765,584,1115,1735
31766,584,1115,1735
31767,584,1115,1735
31768,584,1115,1735
31769,584,1115,1735
31770,584,1115,1735
31771,584,1115,1735
31772,584,1115,1735
31773,584,1115,1735
31774,584,1115,1735
31775,584,1115,1735
31776,584,1115,1735
31777,584,1115,1735
31778,584,1115,1735
31779,584,1115,1735
31780,584,1115,1735
31781,584,1115,1735
31782,584,1115,1735
31783,584,1115,1735
31784,584,1115,1735
31785,584,1115,1735
31786,584,1115,1735
31787,584,1115,1735
31788,584,1115,1735
31789,584,1115,1735
31790,584,1115,1735
31791,584,1115,1735
31792,584,1115,1735
31793,584,1115,1737
31794,584,1115,1737
31795,584,1115,1737
31796,584,1115,1737
31797,584,1115,1737
31798,584,1115,1737
31799,584,1115,1737
31800,584,1115,1737
31801,584,1115,1737
31802,584,1115,1737
31803,584,1115,1737
31804,584,1115,1737
31805,584,1115,1737
31806,584,1115,1737
31807,584,1115,1737
31808,584,1115,1737
31809,584,1115,1737
31810,584,1115,1737
31811,584,1115,1737
31812,584,1115,1737
31813,584,1115,1737
31814,584,1115,1737
31815,584,1115,1737
31816,584,1115,1737
31817,584,1115,1737
31818,584,1115,1737
31819,584,1115,1737
31820,584,1115,1737
31821,584,1115,1737
31822,584,1115,1737
31823,584,1115,1737
31824,584,1115,1737
31825,584,1115,1737
31826,584,1115,1737
31827,584,1115,1737
31828,584,1115,1737
31829,584,1115,1737
31830,584,1115,1737
31831,584,1115,1737
31832,584,1115,1738
31833,584,1115,1738
31834,584,1115,1738
31835,584,1115,1738
31836,584,1115,1738
31837,584,1115,1738
31838,584,1115,1738
31839,584,1115,1738
31840,584,1115,1738
31841,584,1115,1738
31842,584,1115,1738
31843,584,1115,1738
31844,584,1115,1738
31845,584,1115,1738
31846,584,1115,1738
31847,584,1115,1738
31848,584,1115,1738
31849,584,1115,1738
31850,584,1115,1738
31851,584,1115,1738
31852,584,1115,1738
31853,584,1115,1738
31854,584,1115,1738
31855,584,1115,1739
31856,584,1115,1739
31857,584,1115,1739
31858,584,1115,1739
31859,584,1115,1739
31860,584,1115,1739
31861,584,1116,1740
31862,584,1116,1740
31863,584,1116,1740
31864,584,1116,1740
31865,584,1116,1740
31866,584,1116,1741
31867,584,1116,1741
31868,584,1116,1741
31869,584,1116,1741
31870,584,1116,1741
31871,584,1116,1741
31872,584,1116,1741
31873,584,1116,1741
31874,584,1116,1741
31875,584,1116,1741
31876,584,1116,1741
31877,584,1116,1741
31878,584,1116,1742
31879,584,1116,1742
31880,584,1116,1742
31881,584,1116,1742
31882,584,1116,1742
31883,584,1116,1742
31884,584,1116,1742
31885,584,1116,1742
31886,584,1116,1742
31887,584,1116,1742
31888,584,1116,1742
31889,584,1116,1742
31890,584,1116,1742
31891,584,1116,1742
31892,584,1116,1742
31893,584,1116,1742
31894,585,1117,1742
31895,585,1117,1742
31896,585,1117,1742
31897,585,1117,1742
31898,585,1117,1742
31899,585,1117,1742
31900,585,1118,1742
31901,585,1118,1742
31902,585,1118,1742
31903,585,1118,1742
31904,585,1118,1742
31905,585,1118,1742
31906,585,1118,1742
31907,585,1118,1742
31908,585,1118,1742
31909,585,1118,1742
31910,585,1118,1742
31911,585,1118,1742
31912,585,1118,1746
31913,585,1118,1746
31914,585,1118,1746
31915,585,1118,1746
31916,585,1118,1746
31917,585,1118,1747
31918,585,1118,1747
31919,585,1118,1747
31920,585,1118,1747
31921,585,1118,1747
31922,585,1118,1747
31923,585,1118,1747
31924,585,1118,1747
31925,585,1118,1747
31926,585,1118,1747
31927,585,1118,1747
31928,585,1118,1747
31929,586,1119,1748
31930,586,1119,1748
31931,586,1119,1748
31932,586,1119,1748
31933,586,1119,1748
31934,586,1119,1748
31935,586,1119,1748
31936,586,1119,1748
31937,586,1119,1748
31938,586,1119,1748
31939,586,1119,1748
31940,586,1119,1749
31941,586,1119,1749
31942,586,1119,1749
31943,586,1119,1749
31944,586,1119,1749
31945,586,1119,1749
31946,586,1119,1749
31947,586,1119,1749
31948,586,1119,1749
31949,586,1119,1749
31950,586,1119,1749
31951,586,1119,1749
31952,586,1119,1749
31953,586,1119,1749
31954,586,1119,1749
31955,586,1119,1749
31956,586,1119,1749
31957,586,1119,1750
31958,586,1119,1750
31959,586,1119,1750
31960,586,1119,1750
31961,586,1119,1750
31962,586,1119,1750
31963,586,1119,1750
31964,586,1119,1750
31965,586,1119,1750
31966,586,1119,1750
31967,586,1119,1750
31968,586,1119,1750
31969,586,1119,1750
31970,586,1119,1750
31971,586,1119,1750
31972,586,1119,1750
31973,586,1119,1750
31974,586,1119,1750
31975,586,1119,1750
31976,586,1119,1750
31977,586,1119,1750
31978,586,1119,1750
31979,586,1119,1750
31980,586,1119,1750
31981,586,1119,1750
31982,586,1119,1750
31983,586,1119,1750
31984,586,1119,1750
31985,586,1119,1750
31986,586,1119,1750
31987,586,1119,1750
31988,586,1119,1750
31989,586,1119,1750
31990,586,1119,1750
31991,586,1119,1750
31992,586,1119,1750
31993,586,1119,1750
31994,586,1119,1750
31995,586,1119,1750
31996,586,1119,1750
31997,586,1120,1751
31998,586,1120,1751
31999,586,1120,1751
32000,586,1120,1751
32001,586,1120,1751
32002,586,1120,1754
32003,586,1120,1754
32004,586,1120,1754
32005,586,1120,1754
32006,586,1120,1754
32007,586,1121,1754
32008,586,1121,1754
32009,586,1121,1754
32010,586,1121,1754
32011,586,1121,1754
32012,586,1121,1755
32013,586,1121,1755
32014,586,1121,1755
32015,586,1121,1755
32016,586,1121,1755
32017,586,1121,1755
32018,586,1121,1755
32019,586,1121,1755
32020,586,1121,1755
32021,586,1121,1755
32022,587,1121,1758
32023,587,1121,1758
32024,587,1121,1758
32025,587,1121,1758
32026,587,1121,1758
32027,587,1121,1758
32028,587,1122,1759
32029,587,1122,1759
32030,587,1122,1759
32031,587,1122,1759
32032,587,1122,1759
32033,587,1122,1761
32034,587,1122,1761
32035,587,1122,1761
32036,587,1122,1761
32037,587,1122,1761
32038,587,1122,1761
32039,587,1126,1761
32040,587,1126,1761
32041,587,1126,1761
32042,587,1126,1761
32043,587,1126,1761
32044,587,1126,1761
32045,587,1126,1761
32046,587,1126,1761
32047,587,1126,1761
32048,587,1126,1761
32049,587,1126,1761
32050,587,1127,1762
32051,587,1127,1762
32052,587,1127,1762
32053,587,1127,1762
32054,587,1127,1762
32055,587,1127,1762
32056,587,1127,1762
32057,587,1127,1762
32058,587,1127,1762
32059,587,1127,1762
32060,587,1127,1762
32061,587,1127,1762
32062,587,1127,1762
32063,587,1127,1762
32064,587,1127,1762
32065,587,1127,1762
32066,587,1127,1762
32067,587,1127,1763
32068,587,1127,1763
32069,587,1127,1763
32070,587,1127,1763
32071,587,1127,1763
32072,587,1127,1763
32073,587,1127,1763
32074,587,1127,1763
32075,587,1127,1763
32076,587,1127,1763
32077,587,1127,1763
32078,587,1128,1763
32079,587,1128,1763
32080,587,1128,1763
32081,587,1128,1763
32082,587,1128,1763
32083,587,1128,1763
32084,587,1128,1763
32085,587,1128,1763
32086,587,1128,1763
32087,587,1128,1763
32088,587,1128,1763
32089,587,1128,1763
32090,587,1128,1763
32091,587,1128,1763
32092,587,1128,1763
32093,587,1128,1763
32094,587,1128,1763
32095,587,1128,1768
32096,587,1128,1768
32097,587,1128,1768
32098,587,1128,1768
32099,587,1128,1768
32100,587,1128,1768
32101,587,1128,1768
32102,587,1128,1768
32103,587,1128,1768
32104,587,1128,1768
32105,587,1128,1768
32106,587,1129,1768
32107,587,1129,1768
32108,587,1129,1768
32109,587,1129,1768
32110,587,1129,1768
32111,587,1129,1768
32112,587,1129,1768
32113,587,1129,1768
32114,587,1129,1768
32115,587,1129,1768
32116,587,1129,1768
32117,587,1129,1768
32118,587,1129,1768
32119,587,1129,1768
32120,587,1129,1768
32121,587,1129,1768
32122,587,1129,1768
32123,587,1129,1768
32124,587,1129,1768
32125,587,1129,1768
32126,587,1129,1768
32127,587,1129,1768
32128,587,1129,1770
32129,587,1129,1770
32130,587,1129,1770
32131,587,1129,1770
32132,587,1129,1770
32133,587,1129,1770
32134,587,1129,1770
32135,587,1129,1770
32136,587,1129,1770
32137,587,1129,1770
32138,588,1129,1770
32139,588,1129,1770
32140,588,1129,1770
32141,588,1129,1770
32142,588,1129,1770
32143,588,1129,1770
32144,588,1129,1770
32145,588,1129,1770
32146,588,1129,1770
32147,588,1129,1770
32148,588,1129,1770
32149,588,1129,1772
32150,588,1129,1772
32151,588,1129,1772
32152,588,1129,1772
32153,588,1129,1772
32154,588,1129,1772
32155,588,1129,1772
32156,588,1129,1772
32157,588,1129,1772
32158,588,1129,1772
32159,588,1129,1772
32160,588,1129,1772
32161,588,1129,1772
32162,588,1129,1772
32163,588,1129,1772
32164,588,1129,1772
32165,588,1129,1772
32166,588,1129,1772
32167,588,1129,1772
32168,588,1129,1772
32169,588,1129,1772
32170,588,1129,1772
32171,588,1129,1772
32172,588,1129,1772
32173,588,1129,1772
32174,588,1129,1772
32175,588,1129,1772
32176,588,1129,1773
32177,588,1129,1773
32178,588,1129,1773
32179,588,1129,1773
32180,588,1129,1773
32181,588,1129,1773
32182,588,1129,1773
32183,588,1129,1773
32184,588,1129,1773
32185,588,1129,1773
32186,588,1129,1773
32187,588,1129,1773
32188,588,1129,1773
32189,588,1129,1773
32190,588,1129,1773
32191,588,1129,1773
32192,588,1129,1773
32193,588,1130,1774
32194,588,1130,1774
32195,588,1130,1774
32196,588,1130,1774
32197,588,1130,1774
32198,589,1130,1775
32199,589,1130,1775
32200,589,1130,1775
32201,589,1130,1775
32202,589,1130,1775
32203,589,1130,1775
32204,589,1130,1775
32205,589,1130,1775
32206,589,1130,1775
32207,589,1130,1775
32208,589,1130,1775
32209,589,1131,1775
32210,589,1131,1775
32211,589,1131,1775
32212,589,1131,1775
32213,589,1131,1775
32214,589,1131,1775
32215,589,1131,1776
32216,589,1131,1776
32217,589,1131,1776
32218,589,1131,1776
32219,589,1131,1776
32220,589,1132,1777
32221,589,1132,1777
32222,589,1132,1777
32223,589,1132,1777
32224,589,1132,1777
32225,589,1132,1777
32226,589,1132,1778
32227,589,1132,1778
32228,589,1132,1778
32229,589,1132,1778
32230,589,1132,1778
32231,589,1132,1778
32232,589,1132,1778
32233,589,1132,1778
32234,589,1132,1778
32235,589,1132,1778
32236,589,1132,1778
32237,589,1132,1778
32238,589,1132,1778
32239,589,1132,1778
32240,589,1132,1778
32241,589,1132,1778
32242,589,1132,1778
32243,589,1133,1778
32244,589,1133,1778
32245,589,1133,1778
32246,589,1133,1778
32247,589,1133,1778
32248,589,1133,1778
32249,589,1133,1778
32250,589,1133,1778
32251,589,1133,1778
32252,589,1133,1778
32253,589,1133,1778
32254,590,1140,1778
32255,590,1140,1778
32256,590,1140,1778
32257,590,1140,1778
32258,590,1140,1778
32259,590,1140,1778
32260,590,1140,1778
32261,590,1140,1778
32262,590,1140,1778
32263,590,1140,1778
32264,590,1140,1778
32265,590,1140,1778
32266,590,1140,1778
32267,590,1140,1778
32268,590,1140,1778
32269,590,1140,1778
32270,590,1140,1778
32271,590,1140,1778
32272,590,1140,1778
32273,590,1140,1778
32274,590,1140,1778
32275,590,1140,1778
32276,590,1140,1778
32277,590,1140,1778
32278,590,1140,1778
32279,590,1140,1778
32280,590,1140,1778
32281,591,1141,1780
32282,591,1141,1780
32283,591,1141,1780
32284,591,1141,1780
32285,591,1141,1780
32286,591,1141,1780
32287,591,1141,1780
32288,591,1141,1780
32289,591,1141,1780
32290,591,1141,1780
32291,591,1141,1780
32292,591,1141,1780
32293,591,1141,1780
32294,591,1141,1780
32295,591,1141,1780
32296,591,1141,1780
32297,591,1141,1780
32298,591,1141,1780
32299,591,1141,1780
32300,591,1141,1780
32301,591,1142,1780
32302,591,1142,1780
32303,591,1142,1780
32304,591,1142,1780
32305,591,1142,1780
32306,591,1142,1780
32307,591,1142,1782
32308,591,1142,1782
32309,591,1142,1782
32310,591,1142,1782
32311,591,1142,1782
32312,591,1142,1782
32313,591,1142,1782
32314,591,1142,1782
32315,591,1142,1782
32316,591,1142,1782
32317,591,1142,1782
32318,591,1142,1782
32319,591,1142,1782
32320,591,1142,1782
32321,591,1142,1782
32322,591,1142,1782
32323,591,1142,1782
32324,591,1142,1782
32325,591,1142,1782
32326,591,1142,1782
32327,591,1142,1782
32328,591,1142,1782
32329,592,1142,1782
32330,592,1142,1782
32331,592,1142,1782
32332,592,1142,1782
32333,592,1142,1782
32334,592,1142,1782
32335,592,1142,1782
32336,592,1142,1782
32337,592,1142,1782
32338,592,1142,1782
32339,592,1142,1782
32340,593,1143,1783
32341,593,1143,1783
32342,593,1143,1783
32343,593,1143,1783
32344,593,1143,1783
32345,593,1143,1783
32346,593,1143,1783
32347,593,1143,1783
32348,593,1143,1783
32349,593,1143,1783
32350,593,1143,1783
32351,593,1143,1783
32352,593,1143,1783
32353,593,1143,1783
32354,593,1143,1783
32355,593,1143,1783
32356,593,1143,1783
32357,593,1144,1783
32358,593,1144,1783
32359,593,1144,1783
32360,593,1144,1783
32361,593,1144,1783
32362,593,1144,1783
32363,593,1144,1783
32364,593,1144,1783
32365,593,1144,1783
32366,593,1144,1783
32367,593,1144,1783
32368,593,1144,1783
32369,593,1144,1783
32370,593,1144,1783
32371,593,1144,1783
32372,593,1144,1783
32373,593,1144,1783
32374,593,1144,1783
32375,593,1144,1783
32376,593,1144,1783
32377,593,1144,1783
32378,593,1144,1783
32379,593,1144,1783
32380,593,1144,1783
32381,593,1144,1783
32382,593,1144,1783
32383,593,1144,1783
32384,593,1144,1783
32385,593,1144,1783
32386,593,1144,1783
32387,593,1144,1783
32388,593,1144,1783
32389,593,1144,1783
32390,593,1144,1783
32391,593,1144,1783
32392,593,1144,1783
32393,593,1144,1783
32394,593,1144,1783
32395,593,1144,1783
32396,594,1144,1784
32397,594,1144,1784
32398,594,1144,1784
32399,594,1144,1784
32400,594,1144,1784
32401,594,1144,1784
32402,594,1144,1784
32403,594,1144,1784
32404,594,1144,1784
32405,594,1144,1784
32406,594,1144,1784
32407,594,1144,1784
32408,594,1144,1784
32409,594,1144,1784
32410,594,1144,1784
32411,594,1144,1784
32412,594,1144,1784
32413,594,1144,1786
32414,594,1144,1786
32415,594,1144,1786
32416,594,1144,1786
32417,594,1144,1786
32418,594,1144,1786
32419,594,1144,1786
32420,594,1144,1786
32421,594,1144,1786
32422,594,1144,1786
32423,594,1144,1786
32424,594,1144,1786
32425,594,1144,1786
32426,594,1144,1786
32427,594,1144,1786
32428,594,1144,1786
32429,594,1144,1786
32430,594,1144,1786
32431,594,1144,1786
32432,594,1144,1786
32433,594,1144,1786
32434,594,1144,1786
32435,594,1144,1786
32436,594,1144,1786
32437,594,1144,1786
32438,594,1144,1786
32439,594,1144,1786
32440,594,1144,1786
32441,594,1144,1786
32442,594,1144,1786
32443,594,1144,1786
32444,594,1144,1786
32445,594,1144,1786
32446,594,1144,1786
32447,594,1144,1786
32448,594,1144,1786
32449,594,1144,1786
32450,594,1144,1786
32451,594,1144,1786
32452,594,1144,1786
32453,594,1144,1786
32454,594,1144,1786
32455,594,1144,1786
32456,594,1144,1786
32457,594,1144,1786
32458,594,1144,1786
32459,594,1144,1786
32460,594,1144,1786
32461,594,1144,1786
32462,594,1144,1786
32463,594,1144,1786
32464,594,1144,1786
32465,594,1144,1786
32466,594,1144,1786
32467,594,1144,1786
32468,594,1145,1786
32469,594,1145,1786
32470,594,1145,1786
32471,594,1145,1786
32472,594,1145,1786
32473,594,1145,1787
32474,594,1145,1787
32475,594,1145,1787
32476,594,1145,1787
32477,594,1145,1787
32478,594,1145,1787
32479,594,1145,1787
32480,594,1145,1787
32481,594,1145,1787
32482,594,1145,1787
32483,594,1145,1787
32484,594,1145,1787
32485,594,1145,1787
32486,594,1145,1787
32487,594,1145,1787
32488,594,1145,1787
32489,594,1145,1787
32490,594,1145,1787
32491,594,1145,1787
32492,594,1145,1787
32493,594,1145,1787
32494,594,1145,1787
32495,594,1145,1787
32496,594,1145,1787
32497,594,1145,1787
32498,594,1145,1787
32499,594,1145,1787
32500,594,1145,1787
